file			lfu_hits	arc			belady_hits		ratio21	ratio31	ratio32
test_001.in		5140		10166		21672			1.98	4.22	2.13
test_002.in		7069		13007		21772			1.84	3.08	1.67
test_003.in		6629		11696		18679			1.76	2.82	1.6
test_004.in		6133		11685		22562			1.91	3.68	1.93
test_005.in		4977		8606		14894			1.73	2.99	1.73
test_006.in		7750		13909		22217			1.79	2.87	1.6
test_007.in		3608		6450		12851			1.79	3.56	1.99
test_008.in		5281		10190		20008			1.93	3.79	1.96
test_009.in		4713		8743		17796			1.86	3.78	2.04
test_010.in		5580		10609		20259			1.9 	3.63	1.91
