file			lfu_hits	arc			belady_hits		ratio21	ratio31	ratio32
test_001.in		9332		8681		13028			0.93	1.4 	1.5
test_002.in		3744		3659		6844			0.98	1.83	1.87
test_003.in		4979		4661		7787			0.94	1.56	1.67
test_004.in		5665		5352		8774			0.94	1.55	1.64
test_005.in		3217		3037		5938			0.94	1.85	1.96
test_006.in		6264		5762		8744			0.92	1.4 	1.52
test_007.in		4784		4549		7930			0.95	1.66	1.74
test_008.in		3271		3245		6782			0.99	2.07	2.09
test_009.in		8480		8068		12449			0.95	1.47	1.54
test_010.in		6595		6308		9770			0.96	1.48	1.55
