file			lfu_hits	belady_hits		ratio
test_01.dat		703			5294			7,53
test_02.dat		918			6321			6,89
test_03.dat		435			4273			9,82
test_04.dat		337			4055			12,03
test_05.dat		489			4625			9,46
test_06.dat		644			4528			7,03
test_07.dat		578			4090			7,08
test_08.dat		256			2826			11,04
test_09.dat		507			4008			7,91
test_10.dat		492			3009			6,12
test_11.dat		315			3435			10,90
test_12.dat		407			2980			7,32
test_13.dat		756			5276			6,98
test_14.dat		376			2748			7,31
test_15.dat		364			3996			10,98
test_16.dat		193			2033			10,53
test_17.dat		879			6242			7,10
test_18.dat		850			5326			6,27
test_19.dat		164			1930			11,77
test_20.dat		344			3884			11,29
